Name,performance,understanding,contribution,lab_completion,punctuality,engagement,further_study
Alice Smith,4,4,3,4,4,4,4
Bob Jones,2,2,2,2,2,2,2
Mark Taylor,3,3,4,3,4,3,3
Sarah Lee,1,2,2,1,1,2,2
Michael Chen,3,4,2,3,4,3,3
Jessica Davis,4,4,4,4,4,4,4
Daniel Wilson,2,1,1,2,2,1,1
Emily Moore,3,3,3,3,3,3,3
David Brown,4,3,2,4,3,2,4
Lisa White,1,1,1,1,2,1,1
James Miller,4,4,4,4,4,4,3
Patricia Anderson,3,2,3,3,3,3,2
Robert Thomas,2,2,2,2,2,2,2
Jennifer Jackson,4,4,3,4,4,3,4
John Harris,1,2,1,1,1,1,2
Elizabeth Martin,3,3,3,3,4,3,3
William Thompson,4,4,4,4,3,4,4
Linda Garcia,2,2,1,2,3,2,2
Richard Martinez,3,4,3,3,4,3,3
Barbara Robinson,4,3,4,4,4,4,4
Joseph Clark,1,1,2,1,1,1,2
Susan Rodriguez,3,3,3,3,3,3,3
Thomas Lewis,4,4,4,4,4,4,4
Margaret Lee,2,1,2,2,2,2,1
Charles Walker,3,2,3,3,3,3,2
